30000;1993.7332209559443;1254.4156816226414;0.76144412593283928;0.11323861541137405;6.8737085957202811e-05;0.013844288765206972;49.650138857223688
30000;1989.5317629035544;1254.1829860649013;0.76144533132044101;0.11306231025530626;6.8642908769096594e-05;0.0137976478195651;49.749717971320273
30000;1985.3303048511646;1253.9495361172949;0.76144623432821401;0.11288598552818017;6.8548698422917734e-05;0.013751075321518721;49.849700347177617
30000;1981.1288467987747;1253.7153274867976;0.76144683201588848;0.11270964104673943;6.8454454716388924e-05;0.013704571267836023;49.950088462123787
30000;1976.9273887463848;1253.4803558460335;0.76144712141533166;0.11253327662703495;6.8360177446303896e-05;0.013658135655407062;50.050884814020037
30000;1972.725930693995;1253.2446168330057;0.76144709953029455;0.11235689208442273;6.8265866408522547e-05;0.01361176848124452;50.152091921476057
30000;1968.5244726416051;1253.0081060508269;0.76144676333615868;0.11218048723356217;6.8171521397966315e-05;0.013565469742484394;50.25371232406826
30000;1964.3230145892153;1252.7708190674482;0.76144610977967853;0.112004061888414;6.8077142208612947e-05;0.013519239436386773;50.35574858256053
30000;1960.1215565368254;1252.5327514153855;0.76144513577872142;0.11182761586223881;6.7982728633491895e-05;0.013473077560336676;50.458203279127488
30000;1955.9200984844356;1252.2938985914514;0.76144383822201156;0.11165114896759494;6.7888280464679284e-05;0.013426984111844795;50.561079017581257
30000;1951.7186404320457;1252.0542560564802;0.76144221396886813;0.11147466101633687;6.7793797493292981e-05;0.013380959088548227;50.664378423600958
30000;1947.5171823796559;1251.8138192350577;0.76144025984894226;0.11129815181961364;6.7699279509487811e-05;0.013335002488211409;50.768104144964539
30000;1943.315724327266;1251.5725835152484;0.7614379726619539;0.11112162118786681;6.7604726302450242e-05;0.013289114308726726;50.87225885178475
30000;1939.1142662748762;1251.330544248324;0.76143534917743061;0.11094506893082903;6.7510137660393849e-05;0.013243294548115467;50.976845236747089
30000;1934.9128082224861;1251.0876967484901;0.76143238613443842;0.11076849485752235;6.7415513370554039e-05;0.013197543204528619;51.081866015351252
30000;1930.7113501700962;1250.8440362926169;0.76142908024131672;0.11059189877625658;6.732085321918313e-05;0.013151860276247653;51.187323926155941
30000;1926.5098921177064;1250.5995581199656;0.76142542817541092;0.11041528049462773;6.7226156991545316e-05;0.013106245761685344;51.293221731026549
30000;1922.3084340653165;1250.3542574319181;0.7614214265828021;0.11023863981951654;6.7131424471911645e-05;0.013060699659386638;51.399562215386169
30000;1918.1069760129267;1250.1081293917061;0.76141707207803966;0.11006197655708676;6.7036655443554968e-05;0.013015221968029487;51.506348188469943
30000;1913.9055179605368;1249.861169124141;0.76141236124386869;0.10988529051278388;6.6941849688744937e-05;0.012969812686425712;51.61358248358259
30000;1909.704059908147;1249.6133717153446;0.76140729063095713;0.10970858149133375;6.684700698874272e-05;0.012924471813521871;51.721267958359348
30000;1905.5026018557571;1249.3647322124802;0.76140185675762662;0.10953184929674097;6.6752127123796231e-05;0.012879199348400086;51.829407495030729
30000;1901.3011438033673;1249.1152456234838;0.76139605610957584;0.10935509373228761;6.6657209873134695e-05;0.012833995290278942;51.938004000690214
30000;1897.0996857509774;1248.8649069167993;0.76138988513960748;0.10917831460053204;6.6562255014963794e-05;0.012788859638514361;52.04706040756588
30000;1892.8982276985876;1248.6137110211098;0.76138334026735455;0.10900151170330735;6.6467262326460385e-05;0.012743792392600546;52.156579673295212
30000;1888.6967696461977;1248.3616528250748;0.76137641787900179;0.10882468484172064;6.6372231583767443e-05;0.012698793552170793;52.266564781204316
30000;1884.4953115938079;1248.1087271770652;0.76136911432701093;0.10864783381615117;6.6277162561988816e-05;0.01265386311699847;52.377018740589911
30000;1880.293853541418;1247.8549288849033;0.76136142592984557;0.10847095842624983;6.6182055035184225e-05;0.012609001086997904;52.487944587005835
30000;1876.0923954890281;1247.6002527155999;0.7613533489716896;0.10829405847093766;6.6086908776363858e-05;0.012564207462225292;52.599345382553054
30000;1871.8909374366383;1247.3446933950968;0.76134487970217291;0.10811713374840504;6.5991723557483432e-05;0.012519482242879664;52.711224216173633
30000;1867.6894793842484;1247.0882456080092;0.76133601433609177;0.1079401840561105;6.5896499149438817e-05;0.012474825429303818;52.823584203948499
30000;1863.4880213318586;1246.8309039973713;0.76132674905312991;0.10776320919078007;6.5801235322060912e-05;0.012430237021985254;52.93642848939956
30000;1859.2865632794687;1246.5726631643815;0.76131707999758147;0.10758620894840601;6.5705931844110469e-05;0.012385717021557134;53.049760243795639
30000;1855.0851052270789;1246.313517668154;0.76130700327806888;0.10740918312424641;6.5610588483272777e-05;0.012341265428799304;53.163582666462517
30000;1850.883647174689;1246.0534620254678;0.76129651496726725;0.10723213151282412;6.5515205006152569e-05;0.012296882244639146;53.277898985097693
30000;1846.6821891222992;1245.7924907105223;0.76128561110162152;0.10705505390792622;6.5419781178268643e-05;0.012252567470152702;53.392712456088461
30000;1842.4807310699093;1245.5305981546944;0.76127428768107341;0.10687795010260311;6.5324316764048829e-05;0.01220832110656561;53.508026364835331
30000;1838.2792730175195;1245.2677787462965;0.76126254066877364;0.10670081988916834;6.5228811526824452e-05;0.012164143155254105;53.623844026079162
30000;1834.0778149651296;1245.0040268303403;0.76125036599081175;0.10652366305919778;6.5133265228825408e-05;0.012120033617746025;53.740168784233383
30000;1829.8763569127398;1244.7393367083027;0.76123775953593231;0.10634647940352925;6.5037677631174677e-05;0.012075992495721834;53.857004013720271
30000;1825.6748988603499;1244.4737026378946;0.76122471715526008;0.10616926871226204;6.494204849388316e-05;0.012032019791015702;53.974353119311957
30000;1821.4734408079598;1244.2071188328341;0.76121123466202056;0.10599203077475687;6.4846377575844473e-05;0.011988115505616495;54.092219536476435
30000;1817.2719827555702;1243.9395794626225;0.76119730783126371;0.1058147653796353;6.4750664634829555e-05;0.011944279641668878;54.210606731727928
30000;1813.0705247031801;1243.6710786523274;0.7611829323995899;0.10563747231477986;6.4654909427481626e-05;0.011900512201474277;54.329518202982861
30000;1808.8690666507905;1243.4016104823622;0.7611681040648699;0.1054601513673338;6.4559111709310709e-05;0.01185681318749212;54.448957479919486
30000;1804.6676085984004;1243.1311689882809;0.76115281848597582;0.10528280232370106;6.4463271234688459e-05;0.011813182602340721;54.568928124344239
30000;1800.4661505460106;1242.8597481605696;0.76113707128250419;0.1051054249695464;6.4367387756842926e-05;0.011769620448798541;54.689433730561497
30000;1796.2646924936207;1242.5873419444442;0.76112085803450569;0.10492801908979556;6.4271461027853299e-05;0.011726126729805214;54.810477925749773
30000;1792.0632344412309;1242.3139442396553;0.76110417428221266;0.10475058446863546;6.4175490798644674e-05;0.011682701448462647;54.932064370342758
30000;1787.861776388841;1242.0395489002979;0.7610870155257724;0.10457312088951448;6.4079476818982689e-05;0.011639344608036183;55.054196758415536
30000;1783.6603183364512;1241.7641497346237;0.76106937722497536;0.1043956281351431;6.398341883746856e-05;0.011596056211955738;55.176878818076545
30000;1779.4588602840613;1241.4877405048642;0.76105125479899283;0.10421810598749397;6.3887316601533476e-05;0.011552836263816932;55.300114311864924
30000;1775.2574022316714;1241.2103149270552;0.76103264362611023;0.10404055422780296;6.3791169857433714e-05;0.01150968476738223;55.423907037153739
30000;1771.0559441792816;1240.93186667087;0.7610135390434648;0.10386297263656971;6.3694978350245222e-05;0.011466601726582157;55.548260826558554
30000;1766.8544861268917;1240.6523893594592;0.76099393634678614;0.10368536099355824;6.3598741823858482e-05;0.01142358714551641;55.67317954835233
30000;1762.6530280745019;1240.3718765692979;0.76097383079013858;0.1035077190777981;6.3502460020973343e-05;0.011380641028455167;55.798667106885546
30000;1758.451570022112;1240.0903218300375;0.76095321758566348;0.10333004666758533;6.3406132683093769e-05;0.011337763379840117;55.924727443013467
30000;1754.2501119697222;1239.8077186243661;0.760932091903327;0.10315234354048347;6.3309759550522697e-05;0.011294954204285869;56.05136453452802
30000;1750.0486539173323;1239.5240603878813;0.76091044887067283;0.10297460947332487;6.3213340362356971e-05;0.011252213506581015;56.178582396597584
30000;1745.8471958649425;1239.2393405089617;0.76088828357256921;0.10279684424221208;6.3116874856482068e-05;0.011209541291689497;56.306385082211619
30000;1741.6457378125526;1238.9535523286565;0.76086559105097051;0.10261904762251917;6.3020362769567075e-05;0.011166937564751738;56.434776682633064
30000;1737.4442797601628;1238.6666891405782;0.76084236630467139;0.10244121938889349;6.2923803837059504e-05;0.011124402331086023;56.563761327856014
30000;1733.2428217077729;1238.3787441908044;0.76081860428907189;0.10226335931525732;6.2827197793180326e-05;0.011081935596189698;56.693343187071214
30000;1729.0413636553831;1238.0897106777936;0.76079429991594449;0.10208546717480958;6.273054437091883e-05;0.011039537365740492;56.82352646913759
30000;1724.8399056029932;1237.7995817523044;0.76076944805320224;0.10190754274002801;6.2633843302027677e-05;0.010997207645597796;56.954315423061168
30000;1720.6384475506034;1237.5083505173309;0.76074404352467206;0.10172958578267118;6.2537094317017657e-05;0.010954946441804008;57.08571433848045
30000;1716.4369894982135;1237.2160100280441;0.76071808110987704;0.10155159607378061;6.2440297145153039e-05;0.010912753760585854;57.217727546159651
30000;1712.2355314458237;1236.9225532917496;0.76069155554381696;0.10137357338368343;6.2343451514446392e-05;0.010870629608355662;57.350359418488857
30000;1708.0340733934336;1236.6279732678493;0.76066446151675526;0.10119551748199468;6.2246557151653711e-05;0.010828573991712881;57.483614369990981
30000;1703.8326153410439;1236.3322628678216;0.76063679367401382;0.10101742813762014;6.2149613782269575e-05;0.010786586917445244;57.617496857837814
30000;1699.6311572886539;1236.0354149552099;0.76060854661576915;0.10083930511875905;6.205262113052216e-05;0.010744668392530287;57.752011382371997
30000;1695.4296992362642;1235.7374223456275;0.76057971489685794;0.1006611481929072;6.195557891936866e-05;0.010702818424136746;57.887162487637738
30000;1691.2282411838742;1235.4382778067709;0.76055029302658539;0.10048295712685992;6.1858486870490162e-05;0.01066103701962587;58.022954761919557
30000;1687.0267831314845;1235.1379740584516;0.76052027546853906;0.1003047316867158;6.1761344704287216e-05;0.010619324186552969;58.159392838288461
30000;1682.8253250790945;1234.8365037726362;0.7604896566404119;0.10012647163787974;6.1664152139874955e-05;0.010577679932668735;58.296481395157102
30000;1678.6238670267046;1234.5338595735091;0.7604584309138307;0.099948176745066911;6.1566908895078449e-05;0.010536104265920792;58.434225156842523
30000;1674.4224089743147;1234.2300340375425;0.7604265926141911;0.099769846772306423;6.1469614686428213e-05;0.010494597194455115;58.572628894138091
30000;1670.2209509219249;1233.9250196935861;0.76039413602049732;0.099591481482945471;6.1372269229155416e-05;0.010453158726617501;58.711697424893735
30000;1666.019492869535;1233.6188090229734;0.76036105536521459;0.099413080639653664;6.1274872237187611e-05;0.010411788870955143;58.851435614604881
30000;1661.8180348171452;1233.3113944596414;0.7603273448341249;0.099234644004427205;6.1177423423144082e-05;0.010370487636218038;58.991848377010918
30000;1657.6165767647553;1233.002768390272;0.76029299856619403;0.099056171338593707;6.1079922498331578e-05;0.010329255031360627;59.132940674702077
30000;1653.4151187123655;1232.6929231544475;0.76025801065344223;0.098877662402817035;6.0982369172739843e-05;0.010288091065543261;59.274717519736193
30000;1649.2136606599756;1232.381851044827;0.76022237514083113;0.098699116957102137;6.0884763155037389e-05;0.010246995748133795;59.417183974264709
